1,123.390427669,963.100310562,3.45575191895,-28.8,0.314159265359
2,148.619780193,944.770112999,3.76991118431,-31.1851947478,0.314159265359
3,166.334621789,920.387725304,4.08407044967,-30.1382886458,0.314159265359
4,187.444541909,905.050470573,3.76991118431,-26.0932962685,-0.314159265359
5,201.940876478,885.09797776,4.08407044967,-24.6626374383,0.314159265359
6,219.047874608,872.669016091,3.76991118431,-21.1454125799,-0.314159265359
7,237.873026887,865.337149812,3.51299019384,-20.2025399758,-0.256920990472
8,251.484572185,854.20435483,3.82714945919,-17.5844615925,0.314159265359
9,266.836264054,848.225303491,3.51299019384,-16.4749354523,-0.314159265359
10,277.878004655,839.194335172,3.82714945919,-14.2645863689,0.314159265359
11,290.259806299,833.860950295,3.5483183147,-13.4816173436,-0.278831144494
12,299.041221934,826.14529318,3.86247758006,-11.6895091973,0.314159265359
13,309.15508408,821.788809287,3.5483183147,-11.0122277226,-0.314159265359
14,316.274074765,815.533816538,3.86247758006,-9.47654803556,0.314159265359
15,323.035735214,809.568021844,3.86454071619,-9.01724782558,0.00206313613516
16,329.20919214,804.300204322,3.84800005131,-8.11550810846,-0.0165406648864
17,334.169608184,798.940181464,3.96569142816,-7.30312072853,0.117691376847
18,339.874153198,795.749747515,3.6515321628,-6.53610760371,-0.314159265359
19,373.732853325,759.163419868,3.96569142816,-49.8494828954,0.314159265359
20,411.14392184,738.240183617,3.6515321628,-42.8645525196,-0.314159265359
21,448.856850963,722.614065515,3.53440288907,-40.8220600893,-0.11712927373
22,476.589141518,698.923120155,3.84856215443,-36.4738376305,0.314159265359
23,506.594929002,686.490408353,3.53440288907,-32.4795259399,-0.314159265359
24,529.220193946,667.162256774,3.84856215443,-29.7570169412,0.314159265359
25,553.623198162,657.051023443,3.53440288907,-26.4148377666,-0.314159265359
26,572.088263215,641.276818051,3.84856215443,-24.2854726778,0.314159265359
27,591.926822015,633.056834347,3.53440288907,-21.4740901404,-0.314159265359
28,607.003007428,620.177657125,3.84856215443,-19.8283779596,0.314159265359
29,623.122988265,613.49844312,3.53440288907,-17.4489450085,-0.314159265359
30,635.438641022,602.977514243,3.84856215443,-16.1976926522,0.314159265359
31,646.394235604,593.991144103,3.82856215443,-14.169682458,-0.314159265359
32,656.471869429,586.056687088,3.80856215443,-12.8263132518,-0.314159265359
33,665.73714268,579.057389116,3.78856215443,-11.6118672278,-0.314159265359
34,674.251447997,572.88891616,3.76856215443,-10.5139646964,-0.314159265359
35,682.07215074,567.458083138,3.74856215443,-9.52141474281,-0.314159265359
36,689.252774893,562.681708353,3.72856215443,-8.62410107337,-0.314159265359
37,695.843191796,558.485581501,3.70856215443,-7.81287882348,-0.314159265359
38,701.889809376,554.803534384,3.68856215443,-7.07948127496,-0.314159265359
